2024-12-07 02:02:41,760 | INFO | event_manager:subscribe - Created new subscriber list for event CustomEvent
2024-12-07 02:02:41,760 | INFO | event_manager:subscribe - Subscriber added to event CustomEvent
2024-12-07 02:02:41,761 | INFO | event_manager:notify - Event CustomEvent notified successfully
2024-12-07 02:02:41,761 | INFO | event_manager:subscribe - Created new subscriber list for event TestEvent
2024-12-07 02:02:41,761 | INFO | event_manager:subscribe - Subscriber added to event TestEvent
2024-12-07 02:02:41,761 | INFO | pub_notify_strategy:notify - Notifying subscribers for event TestEvent with data: {'key': 'value'}
2024-12-07 02:02:41,761 | INFO | pub_notify_strategy:notify - Subscriber mock_table updated for event TestEvent
2024-12-07 02:02:41,762 | INFO | event_manager:notify - Event TestEvent notified successfully
2024-12-07 02:02:41,762 | INFO | event_manager:subscribe - Created new subscriber list for event TestEvent
2024-12-07 02:02:41,762 | INFO | event_manager:subscribe - Subscriber added to event TestEvent
2024-12-07 02:02:41,762 | INFO | event_manager:unsubscribe - Subscriber removed from event TestEvent
2024-12-07 02:02:41,763 | WARNING | event_manager:notify - No subscribers to notify for event PurchaseProductEvent.
2024-12-07 02:05:58,431 | INFO | event_manager:subscribe - Created new subscriber list for event CustomEvent
2024-12-07 02:05:58,431 | INFO | event_manager:subscribe - Subscriber added to event CustomEvent
2024-12-07 02:05:58,431 | INFO | event_manager:notify - Event CustomEvent notified successfully
2024-12-07 02:05:58,431 | INFO | event_manager:subscribe - Created new subscriber list for event TestEvent
2024-12-07 02:05:58,431 | INFO | event_manager:subscribe - Subscriber added to event TestEvent
2024-12-07 02:05:58,431 | INFO | pub_notify_strategy:notify - Notifying subscribers for event TestEvent with data: {'key': 'value'}
2024-12-07 02:05:58,431 | INFO | pub_notify_strategy:notify - Subscriber mock_table updated for event TestEvent
2024-12-07 02:05:58,431 | INFO | event_manager:notify - Event TestEvent notified successfully
2024-12-07 02:05:58,432 | INFO | event_manager:subscribe - Created new subscriber list for event TestEvent
2024-12-07 02:05:58,432 | INFO | event_manager:subscribe - Subscriber added to event TestEvent
2024-12-07 02:05:58,432 | INFO | event_manager:unsubscribe - Subscriber removed from event TestEvent
2024-12-07 02:05:58,432 | WARNING | event_manager:notify - No subscribers to notify for event PurchaseProductEvent.
2024-12-07 02:06:17,507 | INFO | event_manager:subscribe - Created new subscriber list for event CustomEvent
2024-12-07 02:06:17,507 | INFO | event_manager:subscribe - Subscriber added to event CustomEvent
2024-12-07 02:06:17,507 | INFO | event_manager:notify - Event CustomEvent notified successfully
2024-12-07 02:06:17,508 | INFO | event_manager:subscribe - Created new subscriber list for event TestEvent
2024-12-07 02:06:17,508 | INFO | event_manager:subscribe - Subscriber added to event TestEvent
2024-12-07 02:06:17,508 | INFO | pub_notify_strategy:notify - Notifying subscribers for event TestEvent with data: {'key': 'value'}
2024-12-07 02:06:17,508 | INFO | pub_notify_strategy:notify - Subscriber mock_table updated for event TestEvent
2024-12-07 02:06:17,508 | INFO | event_manager:notify - Event TestEvent notified successfully
2024-12-07 02:06:17,508 | INFO | event_manager:subscribe - Created new subscriber list for event TestEvent
2024-12-07 02:06:17,508 | INFO | event_manager:subscribe - Subscriber added to event TestEvent
2024-12-07 02:06:17,508 | INFO | event_manager:unsubscribe - Subscriber removed from event TestEvent
2024-12-07 02:06:17,508 | WARNING | event_manager:notify - No subscribers to notify for event PurchaseProductEvent.
2024-12-07 02:11:54,104 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Test Product', 'vending_machine_id': 1, 'quantity': 5}
2024-12-07 02:11:54,105 | ERROR | sub_update_strategy:update - Failed to update product 'Test Product' in vending machine '1': 0
2024-12-07 02:11:54,106 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Test Product', 'vending_machine_id': 1, 'quantity': 15}
2024-12-07 02:11:54,106 | ERROR | sub_update_strategy:update - Failed to update product 'Test Product' in vending machine '1': 0
2024-12-07 02:11:54,107 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Nonexistent Product', 'vending_machine_id': 1, 'quantity': 5}
2024-12-07 02:11:54,107 | WARNING | sub_update_strategy:update - Product 'Nonexistent Product' not found in vending machine '1'. Purchase aborted.
2024-12-07 02:11:54,107 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Test Product', 'vending_machine_id': 1, 'quantity': 5}
2024-12-07 02:11:54,107 | ERROR | sub_update_strategy:update - Failed to update product 'Test Product' in vending machine '1': 0
2024-12-07 03:19:16,147 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Test Product', 'vending_machine_id': 1, 'quantity': 5}
2024-12-07 03:19:16,147 | ERROR | sub_update_strategy:update - Failed to update product 'Test Product' in vending machine '1': 0
2024-12-07 03:19:16,148 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Test Product', 'vending_machine_id': 1, 'quantity': 15}
2024-12-07 03:19:16,148 | ERROR | sub_update_strategy:update - Failed to update product 'Test Product' in vending machine '1': 0
2024-12-07 03:19:16,149 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Nonexistent Product', 'vending_machine_id': 1, 'quantity': 5}
2024-12-07 03:19:16,149 | WARNING | sub_update_strategy:update - Product 'Nonexistent Product' not found in vending machine '1'. Purchase aborted.
2024-12-07 03:19:16,150 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Test Product', 'vending_machine_id': 1, 'quantity': 5}
2024-12-07 03:19:16,150 | ERROR | sub_update_strategy:update - Failed to update product 'Test Product' in vending machine '1': 0
2024-12-07 03:19:55,451 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Test Product', 'vending_machine_id': 1, 'quantity': 5}
2024-12-07 03:19:55,451 | ERROR | sub_update_strategy:update - Failed to update product 'Test Product' in vending machine '1': 0
2024-12-07 03:19:55,452 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Test Product', 'vending_machine_id': 1, 'quantity': 15}
2024-12-07 03:19:55,452 | ERROR | sub_update_strategy:update - Failed to update product 'Test Product' in vending machine '1': 0
2024-12-07 03:19:55,454 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Nonexistent Product', 'vending_machine_id': 1, 'quantity': 5}
2024-12-07 03:19:55,454 | WARNING | sub_update_strategy:update - Product 'Nonexistent Product' not found in vending machine '1'. Purchase aborted.
2024-12-07 03:19:55,455 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Test Product', 'vending_machine_id': 1, 'quantity': 5}
2024-12-07 03:19:55,455 | ERROR | sub_update_strategy:update - Failed to update product 'Test Product' in vending machine '1': 0
2024-12-07 03:21:07,384 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Test Product', 'vending_machine_id': 1, 'quantity': 5}
2024-12-07 03:21:07,385 | ERROR | sub_update_strategy:update - Failed to update product 'Test Product' in vending machine '1': Database error
2024-12-07 03:21:07,385 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Test Product', 'vending_machine_id': 1, 'quantity': 15}
2024-12-07 03:21:07,385 | WARNING | sub_update_strategy:update - Insufficient stock for product 'Test Product' in vending machine '1'. Available: 10, Requested: 15
2024-12-07 03:21:07,385 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Nonexistent Product', 'vending_machine_id': 1, 'quantity': 5}
2024-12-07 03:21:07,385 | WARNING | sub_update_strategy:update - Product 'Nonexistent Product' not found in vending machine '1'. Purchase aborted.
2024-12-07 03:21:07,386 | INFO | sub_update_strategy:update - Executing update strategy with data: {'name': 'Test Product', 'vending_machine_id': 1, 'quantity': 5}
