2024-12-07 11:32:42,628 | INFO | event_manager:subscribe - Created new subscriber list for event CustomEvent
2024-12-07 11:32:42,628 | INFO | event_manager:subscribe - Subscriber added to event CustomEvent
2024-12-07 11:32:42,629 | INFO | event_manager:notify - Event CustomEvent notified successfully
2024-12-07 11:32:42,629 | INFO | event_manager:subscribe - Created new subscriber list for event TestEvent
2024-12-07 11:32:42,629 | INFO | event_manager:subscribe - Subscriber added to event TestEvent
2024-12-07 11:32:42,630 | INFO | pub_notify_strategy:notify - Notifying subscribers for event TestEvent with data: {'key': 'value'}
2024-12-07 11:32:42,630 | INFO | pub_notify_strategy:notify - Subscriber mock_table updated for event TestEvent
2024-12-07 11:32:42,630 | INFO | event_manager:notify - Event TestEvent notified successfully
2024-12-07 11:32:42,630 | INFO | event_manager:subscribe - Created new subscriber list for event TestEvent
2024-12-07 11:32:42,630 | INFO | event_manager:subscribe - Subscriber added to event TestEvent
2024-12-07 11:32:42,631 | INFO | event_manager:unsubscribe - Subscriber removed from event TestEvent
2024-12-07 11:50:10,456 | INFO | banned_words_strategy:__init__ - Banned words loaded successfully.
2024-12-07 11:50:10,456 | INFO | sql_injection_strategy:__init__ - SQL injection patterns initialized.
2024-12-07 11:50:10,501 | INFO | database_manager:__init__ - Initializing DatabaseManager for table: products_profile
2024-12-07 11:50:10,502 | INFO | decorators_class:new_init - The data was instantiated as a subscriber of events: ['PurchaseProductEvent']
2024-12-07 11:50:10,502 | INFO | event_manager:subscribe - Created new subscriber list for event PurchaseProductEvent
2024-12-07 11:50:10,502 | INFO | event_manager:subscribe - Subscriber added to event PurchaseProductEvent
2024-12-07 11:50:10,502 | INFO | decorators_class:new_init - Subscribed to event PurchaseProductEvent
2024-12-07 11:50:10,502 | INFO | database_manager:__init__ - Initializing DatabaseManager for table: users_profile
2024-12-07 11:50:10,502 | INFO | database_manager:__init__ - Initializing DatabaseManager for table: vending_machines_profile
2024-12-07 11:50:10,502 | INFO | database_manager:__init__ - Initializing DatabaseManager for table: owners_profile
2024-12-07 11:50:10,502 | INFO | database_manager:__init__ - Initializing DatabaseManager for table: product_complaint
2024-12-07 11:50:10,502 | INFO | database_manager:__init__ - Initializing DatabaseManager for table: product_comment
2024-12-07 11:50:10,502 | INFO | database_manager:__init__ - Initializing DatabaseManager for table: purchase_transaction
2024-12-07 11:50:10,503 | INFO | decorators_class:new_init - The data was instantiated as a publisher of events: ['PurchaseProductEvent']
2024-12-07 11:50:10,503 | INFO | database_manager:__init__ - Initializing DatabaseManager for table: vending_machine_complaint
2024-12-07 11:50:10,503 | INFO | database_manager:__init__ - Initializing DatabaseManager for table: vending_machine_comment
2024-12-07 11:50:10,503 | INFO | database_manager:__init__ - Initializing DatabaseManager for table: favorite_vending_machines
2024-12-07 11:50:10,503 | INFO | database_manager:__init__ - Initializing DatabaseManager for table: favorite_products
2024-12-07 11:50:10,503 | ERROR | database_manager_central:add_product_quantity - Error adding quantity to product: The quantity to be added must be greater than zero.
